"id"	"label"	"description"	"x"	"y"	"cluster"	"weight<EU pub.>"	"weight<Total  link strength>"	"weight<Mur pub.>"	"weight<Spain pub.>"	"weight<Links>"
2066	2066	"<table><tr><td>Micro-level field:</td><td>2066</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>biological control; plos one; insect biochemistry and molecular biology; applied microbiology and biotechnology; bioscience biotechnology and biochemistry</td></tr><tr><td>Terms:</td><td>ykl; chitinase; trichoderma; serum ykl</td></tr></table>"	"-0.3984"	"-0.3172"	4	1694	157620	14	277	2133
2526	2526	"<table><tr><td>Micro-level field:</td><td>2526</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>american journal of potato research; food chemistry; journal of agricultural and food chemistry; potato research; food and chemical toxicology</td></tr><tr><td>Terms:</td><td>acrylamide; potato; solanum tuberosum l; yield; furan</td></tr></table>"	"-0.4721"	"-0.383"	4	1256	74690	14	182	1997
2972	2972	"<table><tr><td>Micro-level field:</td><td>2972</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>new zealand journal of ecology; new zealand journal of zoology; biological invasions; wildlife research; biological conservation</td></tr><tr><td>Terms:</td><td>anticoagulant rodenticide; brodifacoum; rodenticide; stoat; rattus rattus</td></tr></table>"	"-0.2114"	"-0.1026"	4	893	50402	14	145	1570
2832	2832	"<table><tr><td>Micro-level field:</td><td>2832</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of dairy science; transgenic research; italian journal of animal science; international dairy journal; journal of dairy research</td></tr><tr><td>Terms:</td><td>donkey milk; alpha; beta casein; genetic polymorphism; primordial germ cell</td></tr></table>"	"-0.6121"	"-0.2789"	4	1397	70593	14	130	1728
2801	2801	"<table><tr><td>Micro-level field:</td><td>2801</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>veterinary radiology & ultrasound; journal of veterinary internal medicine; javma-journal of the american veterinary medical association; journal of small animal practice; veterinary record</td></tr><tr><td>Terms:</td><td>epilepsy; otitis externa; idiopathic epilepsy; cerebrospinal fluid; unknown origin</td></tr></table>"	"-0.9095"	"0.0594"	4	1610	38039	14	110	1360
3198	3198	"<table><tr><td>Micro-level field:</td><td>3198</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources:</td><td>soil science society of america journal; vadose zone journal; sensors; ieee transactions on instrumentation and measurement; ieee sensors journal</td></tr><tr><td>Terms:</td><td>time domain reflectometry; tdr; soil moisture sensor; calibration; capacitance</td></tr></table>"	"0.5175"	"-0.0651"	4	539	23246	14	58	1400
648	648	"<table><tr><td>Micro-level field:</td><td>648</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Social sciences and humanities</td></tr><tr><td>Sources:</td><td>urban forestry & urban greening; landscape and urban planning; international journal of environmental research and public health; sustainability; urban ecosystems</td></tr><tr><td>Terms:</td><td>physical activity; mental health; green space; urban forest; urban park</td></tr></table>"	"-0.0053"	"0.4869"	4	5343	403802	13	644	2747
1805	1805	"<table><tr><td>Micro-level field:</td><td>1805</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>seed science and technology; seed science research; journal of seed science; acta horticulturae; annals of botany</td></tr><tr><td>Terms:</td><td>dormancy; seed; physiological quality; germination; soybean seed</td></tr></table>"	"-0.318"	"-0.3048"	4	1527	105312	13	310	1709
3737	3737	"<table><tr><td>Micro-level field:</td><td>3737</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>bangladesh journal of plant taxonomy; acta horticulturae; food chemistry; pakistan journal of pharmaceutical sciences; scientia horticulturae</td></tr><tr><td>Terms:</td><td>phoenix dactylifera l; date palm; date fruit; date; date seed</td></tr></table>"	"-0.5338"	"-0.4281"	4	149	20272	13	44	1333
929	929	"<table><tr><td>Micro-level field:</td><td>929</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of herpetology; journal of experimental biology; journal of thermal biology; biological journal of the linnean society; amphibia-reptilia</td></tr><tr><td>Terms:</td><td>drosophila melanogaster; squamata; liolaemidae; serpentes; teiidae</td></tr></table>"	"-0.2405"	"-0.1325"	4	3812	323157	12	868	2073
626	626	"<table><tr><td>Micro-level field:</td><td>626</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>biological invasions; invasive plant science and management; biological control; diversity and distributions; plant ecology</td></tr><tr><td>Terms:</td><td>biological control; invasive plant; bromus tectorum; plant invasion; propagule pressure</td></tr></table>"	"-0.1943"	"-0.1332"	4	3963	435358	12	732	2247
853	853	"<table><tr><td>Micro-level field:</td><td>853</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>monthly weather review; weather and forecasting; journal of the atmospheric sciences; boundary-layer meteorology; quarterly journal of the royal meteorological society</td></tr><tr><td>Terms:</td><td>tornado; stable boundary layer; atmospheric river; sea breeze; supercell</td></tr></table>"	"0.3741"	"0.0154"	4	3579	228205	12	424	1747
2231	2231	"<table><tr><td>Micro-level field:</td><td>2231</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of plant nutrition; frontiers in plant science; plant and soil; communications in soil science and plant analysis; acta horticulturae</td></tr><tr><td>Terms:</td><td>iron deficiency; iron chlorosis; biofortification; grain iron; zinc nutrition</td></tr></table>"	"-0.3159"	"-0.3206"	4	1589	155549	12	422	1751
1833	1833	"<table><tr><td>Micro-level field:</td><td>1833</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>agronomy journal; crop science; field crops research; agronomy-basel; european journal of agronomy</td></tr><tr><td>Terms:</td><td>intercropping system; weed suppression; forage yield; red clover; medicago sativa l</td></tr></table>"	"-0.2263"	"-0.2585"	4	1662	130671	12	120	1313
2949	2949	"<table><tr><td>Micro-level field:</td><td>2949</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of insects as food and feed; foods; insects; animals; aquaculture</td></tr><tr><td>Terms:</td><td>hermetia; black soldier fly; edible insect; tenebrio molitor; insect</td></tr></table>"	"-0.396"	"-0.2191"	4	1379	67501	12	119	1875
308	308	"<table><tr><td>Micro-level field:</td><td>308</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>animal behaviour; behavioral ecology; proceedings of the royal society b-biological sciences; evolution; behavioral ecology and sociobiology</td></tr><tr><td>Terms:</td><td>odonata; sperm competition; drosophila; polyandry; sperm</td></tr></table>"	"-0.2504"	"-0.1341"	4	9612	503467	11	1029	2410
1757	1757	"<table><tr><td>Micro-level field:</td><td>1757</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>european journal of lipid science and technology; journal of the american oil chemists society; food chemistry; journal of agricultural and food chemistry; lwt-food science and technology</td></tr><tr><td>Terms:</td><td>mcpd; deep fat frying; sesamin; monochloropropane; diol</td></tr></table>"	"-0.4819"	"-0.3976"	4	1947	158773	11	512	2236
1999	1999	"<table><tr><td>Micro-level field:</td><td>1999</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>international archives of the photogrammetry. remote sensing and spatial information sciences; remote sensing; proceedings of spie; journal of cultural heritage; lecture notes in computer science</td></tr><tr><td>Terms:</td><td>italy; hbim; motion photogrammetry; spain; cultural heritage</td></tr></table>"	"0.459"	"0.2537"	4	1826	86112	11	480	1854
2309	2309	"<table><tr><td>Micro-level field:</td><td>2309</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>marine ecology progress series; oecologia; estuarine coastal and shelf science; plos one; rapid communications in mass spectrometry</td></tr><tr><td>Terms:</td><td>delta c; stable isotope analysis; stable carbon; nitrogen stable isotope; carbon</td></tr></table>"	"-0.1758"	"-0.1205"	4	1974	195028	11	293	1294
1430	1430	"<table><tr><td>Micro-level field:</td><td>1430</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>anthrozoos; animals; applied animal behaviour science; journal of veterinary behavior-clinical applications and research; javma-journal of the american veterinary medical association</td></tr><tr><td>Terms:</td><td>dog bite; pet ownership; canis familiaris; animal assisted therapy; domestic dog</td></tr></table>"	"-0.5866"	"0.1887"	4	3358	148472	11	259	2327
1675	1675	"<table><tr><td>Micro-level field:</td><td>1675</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>aerobiologia; indoor air; science of the total environment; atmospheric environment; annals of agricultural and environmental medicine</td></tr><tr><td>Terms:</td><td>endotoxin; bioaerosol; asthma; mold; airborne bacterium</td></tr></table>"	"-0.3638"	"-0.202"	4	2845	165844	11	255	2539
2168	2168	"<table><tr><td>Micro-level field:</td><td>2168</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>veterinary microbiology; infection and immunity; plos one; microbial pathogenesis; avian diseases</td></tr><tr><td>Terms:</td><td>pasteurella; streptococcus suis serotype; mannheimia; actinobacillus pleuropneumoniae; bovine respiratory disease</td></tr></table>"	"-0.6246"	"-0.2159"	4	1677	80516	11	247	1688
2147	2147	"<table><tr><td>Micro-level field:</td><td>2147</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>drying technology; journal of food engineering; lwt-food science and technology; powder technology; food chemistry</td></tr><tr><td>Terms:</td><td>microencapsulation; spray; spray drying; wall material; glass transition</td></tr></table>"	"-0.3916"	"-0.4125"	4	1623	158350	11	208	2061
2460	2460	"<table><tr><td>Micro-level field:</td><td>2460</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of microbiological methods; applied and environmental microbiology; journal of food protection; international journal of food microbiology; food control</td></tr><tr><td>Terms:</td><td>isothermal amplification; loop; lamp; propidium monoazide; reverse transcription loop</td></tr></table>"	"-0.5029"	"-0.2789"	4	1215	152610	11	204	2064
1671	1671	"<table><tr><td>Micro-level field:</td><td>1671</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>frontiers in plant science; international journal of molecular sciences; plos one; plant physiology; plant journal</td></tr><tr><td>Terms:</td><td>anthocyanin biosynthesis; anthocyanin; dihydroflavonol; flavanone; anthocyanin accumulation</td></tr></table>"	"-0.4031"	"-0.3481"	4	1511	321542	11	142	2129
3907	3907	"<table><tr><td>Micro-level field:</td><td>3907</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>small ruminant research; veterinary record; viruses-basel; veterinary microbiology; arquivo brasileiro de medicina veterinaria e zootecnia</td></tr><tr><td>Terms:</td><td>goat; small ruminant lentiviruse; sheep; caprine arthritis encephalitis virus; caev</td></tr></table>"	"-0.6906"	"-0.2124"	4	296	5064	11	96	501
796	796	"<table><tr><td>Micro-level field:</td><td>796</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>journal of human evolution; american journal of physical anthropology; journal of vertebrate paleontology; anatomical record-advances in integrative anatomy and evolutionary biology; plos one</td></tr><tr><td>Terms:</td><td>late miocene; primate; locomotion; australopithecus; morphological integration</td></tr></table>"	"-0.2544"	"-0.0425"	4	6824	274769	10	1572	2409
288	288	"<table><tr><td>Micro-level field:</td><td>288</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>journal of bacteriology; frontiers in microbiology; applied and environmental microbiology; plos one; microbiology-sgm</td></tr><tr><td>Terms:</td><td>pseudomonas aeruginosa biofilm; bacterial biofilm; biofilm; quorum sensing; antibiofilm activity</td></tr></table>"	"-0.5285"	"-0.2752"	4	7617	862279	10	785	3106
603	603	"<table><tr><td>Micro-level field:</td><td>603</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>sociobiology; insectes sociaux; plos one; behavioral ecology and sociobiology; zootaxa</td></tr><tr><td>Terms:</td><td>formicidae; ant; fire ant; vespidae; polistinae</td></tr></table>"	"-0.2611"	"-0.1675"	4	5930	254479	10	510	2430
438	438	"<table><tr><td>Micro-level field:</td><td>438</td></tr><tr><td>Main fields:</td><td>Life and earth sciences; Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee international symposium on geoscience and remote sensing igarss; ieee transactions on geoscience and remote sensing; remote sensing; international journal of remote sensing; ieee geoscience and remote sensing letters</td></tr><tr><td>Terms:</td><td>hyperspectral image classification; unsupervised change detection; remote sensing scene classification; earthquake; high resolution remote sensing image</td></tr></table>"	"0.5621"	"0.3456"	4	3151	361857	10	434	2755
1707	1707	"<table><tr><td>Micro-level field:</td><td>1707</td></tr><tr><td>Main fields:</td><td>Life and earth sciences</td></tr><tr><td>Sources:</td><td>plant disease; acta horticulturae; postharvest biology and technology; phytopathology; crop protection</td></tr><tr><td>Terms:</td><td>powdery mildew; gray mold; postharvest disease; monilinia fructicola; penicillium digitatum</td></tr></table>"	"-0.3648"	"-0.3256"	4	1973	152806	10	410	1908
