"id"	"label"	"description"	"x"	"y"	"cluster"	"weight<EU pub.>"	"weight<Total  link strength>"	"weight<Mur pub.>"	"weight<Spain pub.>"	"weight<Links>"
2188	2188	"<table><tr><td>Micro-level field:</td><td>2188</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of mathematical analysis and applications; proceedings of the american mathematical society; studia mathematica; positivity; journal of functional analysis</td></tr><tr><td>Terms:</td><td>vector measure; banach lattice; multilinear operator; homogeneous polynomial; holomorphic function</td></tr></table>"	"1.2004"	"0.1982"	5	2527	7756	196	1505	373
1501	1501	"<table><tr><td>Micro-level field:</td><td>1501</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of geometry and physics; differential geometry and its applications; journal of mathematical analysis and applications; proceedings of the american mathematical society; journal of geometric analysis</td></tr><tr><td>Terms:</td><td>minkowski; minimal surface; mean curvature flow; surface; x r</td></tr></table>"	"1.2035"	"0.158"	5	2726	19935	181	894	809
537	537	"<table><tr><td>Micro-level field:</td><td>537</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of algebra; communications in algebra; journal of pure and applied algebra; advances in mathematics; algebras and representation theory</td></tr><tr><td>Terms:</td><td>cluster algebra; cluster; recollement; cotorsion pair; crystal base</td></tr></table>"	"1.2269"	"0.2049"	5	6009	40245	129	323	587
1139	1139	"<table><tr><td>Micro-level field:</td><td>1139</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>communications in statistics-theory and methods; journal of statistical computation and simulation; communications in statistics-simulation and computation; statistics & probability letters; journal of statistical planning and inference</td></tr><tr><td>Terms:</td><td>life test; stochastic comparison; progressively type ii; concomitant; type ii</td></tr></table>"	"0.4302"	"0.4073"	5	2138	64743	114	536	2660
892	892	"<table><tr><td>Micro-level field:</td><td>892</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ergodic theory and dynamical systems; discrete and continuous dynamical systems; nonlinearity; topology and its applications; proceedings of the american mathematical society</td></tr><tr><td>Terms:</td><td>diffeomorphism; manifold; julia set; map; flow</td></tr></table>"	"1.1933"	"0.2056"	5	4874	30873	111	357	1003
1456	1456	"<table><tr><td>Micro-level field:</td><td>1456</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>applied and computational harmonic analysis; journal of fourier analysis and applications; international journal of wavelets multiresolution and information processing; journal of mathematical analysis and applications; ieee transactions on signal processing</td></tr><tr><td>Terms:</td><td>frame; construction; modulation space; hilbert space; stability</td></tr></table>"	"1.0998"	"0.1872"	5	2384	45684	81	305	1491
976	976	"<table><tr><td>Micro-level field:</td><td>976</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>european journal of operational research; journal of cleaner production; computers & industrial engineering; international journal of production research; international journal of production economics</td></tr><tr><td>Terms:</td><td>reverse logistic; location problem; disassembly; life vehicle; end</td></tr></table>"	"0.5082"	"0.548"	5	2679	198137	74	466	2320
742	742	"<table><tr><td>Micro-level field:</td><td>742</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee vehicular technology conference proceedings; ieee access; ieee transactions on vehicular technology; ieee transactions on antennas and propagation; proceedings of the european conference on antennas and propagation</td></tr><tr><td>Terms:</td><td>millimeter wave mimo system; hybrid precoding; ghz; ray; ray tracing</td></tr></table>"	"0.8371"	"0.4739"	5	2161	135032	69	453	1961
421	421	"<table><tr><td>Micro-level field:</td><td>421</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; communications in computer and information science; frontiers in artificial intelligence and applications; expert systems with applications; lecture notes in business information processing</td></tr><tr><td>Terms:</td><td>owl; ontology alignment; ontology; semantic web; description logic</td></tr></table>"	"0.5831"	"0.6037"	5	3510	111080	67	561	2250
2293	2293	"<table><tr><td>Micro-level field:</td><td>2293</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>advances in mathematics; discrete & computational geometry; journal of mathematical analysis and applications; proceedings of the american mathematical society; journal of functional analysis</td></tr><tr><td>Terms:</td><td>convex body; polytope; valuation; body; mutual information</td></tr></table>"	"1.1518"	"0.1644"	5	2346	22529	67	219	1051
606	606	"<table><tr><td>Micro-level field:</td><td>606</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>reliability engineering & system safety; ieee transactions on reliability; reliability and maintainability symposium; quality and reliability engineering international; proceedings of the institution of mechanical engineers part o-journal of risk and reliability</td></tr><tr><td>Terms:</td><td>n system; repairable system; bayesian network; multi state system; condition</td></tr></table>"	"0.6647"	"0.4221"	5	2595	121123	66	361	2336
748	748	"<table><tr><td>Micro-level field:</td><td>748</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee transactions on antennas and propagation; ieee antennas and propagation society international symposium; ieee antennas and wireless propagation letters; microwave and optical technology letters; proceedings of the european conference on antennas and propagation</td></tr><tr><td>Terms:</td><td>substrate integrated waveguide; leaky wave antenna; gap waveguide technology; siw; ridge gap waveguide</td></tr></table>"	"0.9778"	"-0.0067"	5	1932	87464	65	437	1461
3620	3620	"<table><tr><td>Micro-level field:</td><td>3620</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of algebra; communications in algebra; journal of algebra and its applications; journal of pure and applied algebra; journal of group theory</td></tr><tr><td>Terms:</td><td>yang baxter equation; integral group ring; division ring; hopf galois structure; brace</td></tr></table>"	"1.2295"	"0.211"	5	519	1855	60	122	113
3110	3110	"<table><tr><td>Micro-level field:</td><td>3110</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>applied mathematics and computation; journal of computational and applied mathematics; numerical algorithms; mathematics; international journal of computer mathematics</td></tr><tr><td>Terms:</td><td>method; nonlinear equation; newton; convergence; family</td></tr></table>"	"1.0458"	"0.1851"	5	751	7111	55	557	897
261	261	"<table><tr><td>Micro-level field:</td><td>261</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee access; ieee internet of things journal; lecture notes in computer science; sensors; ieee international conference on communications</td></tr><tr><td>Terms:</td><td>mobile edge; fog; computation offloading; edge; fog computing</td></tr></table>"	"0.7322"	"0.5323"	5	2834	401308	52	497	3081
1852	1852	"<table><tr><td>Micro-level field:</td><td>1852</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>celestial mechanics & dynamical astronomy; regular & chaotic dynamics; astrophysics and space science; journal of differential equations; nonlinearity</td></tr><tr><td>Terms:</td><td>hamiltonian system; integrability; periodic solution; existence; invariant tori</td></tr></table>"	"1.1373"	"0.0994"	5	2899	29870	49	710	858
944	944	"<table><tr><td>Micro-level field:</td><td>944</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; acm sigplan notices; ieee transactions on computers; international symposium on high-performance computer architecture-proceedings; acm transactions on architecture and code optimization</td></tr><tr><td>Terms:</td><td>smt processor; register allocation; garbage collection; time compiler; code compression</td></tr></table>"	"0.7845"	"0.5013"	5	1275	73192	47	322	1710
483	483	"<table><tr><td>Micro-level field:</td><td>483</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>microwave and optical technology letters; ieee transactions on microwave theory and techniques; ieee microwave and wireless components letters; ieee mtt-s international microwave symposium; asia pacific microwave conference-proceedings</td></tr><tr><td>Terms:</td><td>impedance resonator; uwb bandpass filter; wide stopband; transmission zero; power divider</td></tr></table>"	"0.9775"	"-0.0073"	5	1563	55294	41	460	1428
